path	summary	usage	stability	json	mutating	options	example
context query	Query indexed project context.	pmctl context query [<repo-root>] [options] -- <query>	experimental	false	true	--domain, --source, --	pmctl context query . --source repo -- "dispatch lifecycle"
context pack	Build a bounded JSON context pack.	pmctl context pack [<repo-root>] --task-id <id> --query <term>... [--source <repo|memory|all>]	experimental	true	true	--task-id, --query, --source	pmctl context pack . --task-id CC-NNN --query "dispatch lifecycle"
context reuse-scan	Scan indexed context for prior art.	pmctl context reuse-scan [<repo-root>] <description>	experimental	false	true	none	pmctl context reuse-scan . "dispatch lifecycle"
context prompt-scan	Scan a prompt for context references.	pmctl context prompt-scan [<repo-root>] <prompt>	experimental	false	true	none	pmctl context prompt-scan . "dispatch lifecycle"
memory dir	Print the canonical project memory directory.	pmctl memory dir [working-directory]	experimental	false	false	none	pmctl memory dir .
memory resolve	Resolve canonical project memory configuration.	pmctl memory resolve [options]	experimental	true	false	--repo-root, --allow-non-git, --json	pmctl memory resolve --repo-root . --json
memory config	Read or update memory configuration.	pmctl memory config <set|migrate|lint> [options]	experimental	true	true	--repo-root, --memory-dir, --json	pmctl memory config lint --json
memory append-episode	Append a canonical memory episode.	pmctl memory append-episode --repo-root <path> --host <name> --summary <text> [--json]	experimental	true	true	--repo-root, --host, --summary, --json	pmctl memory append-episode --repo-root . --host codex --summary "Completed work"
memory doctor	Diagnose canonical memory configuration; exits 0 healthy, 1 issues found, 2 usage error.	pmctl memory doctor [--json] [--repo-root <path>]	experimental	true	false	--repo-root, --json	pmctl memory doctor --repo-root . --json
memory shard	Build memory retrieval shards.	pmctl memory shard [--repo-root <path>]	experimental	false	true	--repo-root	pmctl memory shard --repo-root .
memory rebuild-summary	Rebuild the memory summary index.	pmctl memory rebuild-summary [--repo-root <path>]	experimental	false	true	--repo-root	pmctl memory rebuild-summary --repo-root .
pre-release audit	Audit a milestone before release.	pmctl pre-release audit <milestone-id>	experimental	false	false	none	pmctl pre-release audit v1.0.0
pm prepare	Prepare a bounded PM execution plan.	pmctl pm prepare --request <text> [options]	experimental	true	true	--request, --cd, --focus, --host, --json	pmctl pm prepare --request "Implement the active ticket" --cd .
pm run	Run a prepared PM batch.	pmctl pm run --plan <path> [options]	experimental	true	true	--plan, --cd, --json	pmctl pm run --plan /tmp/pm-plan.json
commands	List the canonical command registry.	pmctl commands --json	experimental	true	false	--json	pmctl commands --json
