declared_name_or_pattern	actual_name	consumer_path	reference_scope
PM_CFG_DEFAULT_MODEL	PM_CFG_DEFAULT_MODEL	adapters/codex/dispatch.sh	production
PM_CFG_DEFAULT_MODEL	PM_CFG_DEFAULT_MODEL	adapters/opencode/dispatch.sh	production
PM_CFG_DEFAULT_MODEL	PM_CFG_DEFAULT_MODEL	scripts/lib/pmctl-config.sh	production
PM_CFG_DEFAULT_MODEL	PM_CFG_DEFAULT_MODEL	scripts/lib/pmctl-dispatch.sh	production
PM_CFG_TIMEOUT	PM_CFG_TIMEOUT	adapters/claude/dispatch.sh	production
PM_CFG_TIMEOUT	PM_CFG_TIMEOUT	adapters/codex/dispatch.sh	production
PM_CFG_TIMEOUT	PM_CFG_TIMEOUT	adapters/opencode/dispatch.sh	production
PM_CFG_TIMEOUT	PM_CFG_TIMEOUT	scripts/lib/pmctl-config.sh	production
PM_CFG_TIMEOUT	PM_CFG_TIMEOUT	scripts/lib/pmctl-dispatch.sh	production
PM_CFG_TIMEOUT	PM_CFG_TIMEOUT	scripts/lib/timeout-resolve.sh	production
PM_CFG_USAGE_LOG_PATH	PM_CFG_USAGE_LOG_PATH	adapters/claude/dispatch.sh	production
PM_CFG_USAGE_LOG_PATH	PM_CFG_USAGE_LOG_PATH	adapters/codex/dispatch.sh	production
PM_CFG_USAGE_LOG_PATH	PM_CFG_USAGE_LOG_PATH	scripts/lib/pmctl-config.sh	production
PM_CFG_USAGE_LOG_PATH	PM_CFG_USAGE_LOG_PATH	scripts/lib/pmctl-dispatch.sh	production
PM_DISPATCH_ALLOW_UNSAFE_STATE_ROOT	PM_DISPATCH_ALLOW_UNSAFE_STATE_ROOT	scripts/lib/state-writer.sh	production
PM_DISPATCH_CONFIG_FILE	PM_DISPATCH_CONFIG_FILE	scripts/lib/pmctl-config.sh	production
PM_DISPATCH_CONFIG_FILE	PM_DISPATCH_CONFIG_FILE	scripts/lib/pmctl-memory-config.sh	production
PM_DISPATCH_CONTEXT_AUTOBUILD	PM_DISPATCH_CONTEXT_AUTOBUILD	scripts/guard-inject-context.sh	production
PM_DISPATCH_CONTEXT_AUTOBUILD	PM_DISPATCH_CONTEXT_AUTOBUILD	scripts/lib/pmctl-context.sh	production
PM_DISPATCH_CONTEXT_AUTOREFRESH	PM_DISPATCH_CONTEXT_AUTOREFRESH	scripts/lib/pmctl-context.sh	production
PM_DISPATCH_DISABLE_PROMPT_CONTEXT	PM_DISPATCH_DISABLE_PROMPT_CONTEXT	scripts/guard-inject-context.sh	production
PM_DISPATCH_GATE_WORKSPACE	PM_DISPATCH_GATE_WORKSPACE	scripts/lib/gate-workspace.sh	production
PM_DISPATCH_GATE_WORKSPACE	PM_DISPATCH_GATE_WORKSPACE	scripts/uninstall-guards.sh	production
PM_DISPATCH_GC_KEEP_LAST	PM_DISPATCH_GC_KEEP_LAST	scripts/lib/pmctl-artifacts.sh	production
PM_DISPATCH_GC_MAX_AGE_DAYS	PM_DISPATCH_GC_MAX_AGE_DAYS	scripts/lib/pmctl-artifacts.sh	production
PM_DISPATCH_LOCK_STALE_SECS	PM_DISPATCH_LOCK_STALE_SECS	scripts/lib/portable.sh	production
PM_DISPATCH_LOCK_TIMEOUT_SECS	PM_DISPATCH_LOCK_TIMEOUT_SECS	scripts/lib/portable.sh	production
PM_DISPATCH_PROMPT_CONTEXT_INITIAL_TIMEOUT	PM_DISPATCH_PROMPT_CONTEXT_INITIAL_TIMEOUT	scripts/guard-inject-context.sh	production
PM_DISPATCH_PROMPT_CONTEXT_PMCTL	PM_DISPATCH_PROMPT_CONTEXT_PMCTL	scripts/guard-inject-context.sh	production
PM_DISPATCH_PROMPT_CONTEXT_TIMEOUT	PM_DISPATCH_PROMPT_CONTEXT_TIMEOUT	scripts/guard-inject-context.sh	production
PM_DISPATCH_PROMPT_SCAN_MAX_TERMS	PM_DISPATCH_PROMPT_SCAN_MAX_TERMS	scripts/lib/pmctl-context.sh	production
PM_DISPATCH_REPO	PM_DISPATCH_REPO	install.sh	production
PM_DISPATCH_REPO	PM_DISPATCH_REPO	scripts/install-guards.sh	production
PM_DISPATCH_ROTATE_MAX_BYTES	PM_DISPATCH_ROTATE_MAX_BYTES	scripts/lib/state-writer.sh	production
PM_DISPATCH_STATE_ROOT	PM_DISPATCH_STATE_ROOT	scripts/lib/pmctl-context.sh	production
PM_DISPATCH_STATE_ROOT	PM_DISPATCH_STATE_ROOT	scripts/lib/pmctl-ship.sh	production
PM_DISPATCH_STATE_ROOT	PM_DISPATCH_STATE_ROOT	scripts/lib/pmctl-worktree.sh	production
PM_DISPATCH_STATE_ROOT	PM_DISPATCH_STATE_ROOT	scripts/lib/state-paths.sh	production
PM_DISPATCH_STATE_ROOT	PM_DISPATCH_STATE_ROOT	scripts/release-verify.sh	production
PM_DISPATCH_TEST_MAX_JOBS	PM_DISPATCH_TEST_MAX_JOBS	scripts/lib/test-suite-runner.sh	test
PM_DISPATCH_TEST_PROGRESS_SECS	PM_DISPATCH_TEST_PROGRESS_SECS	scripts/lib/test-suite-runner.sh	test
PM_DISPATCH_TEST_PROGRESS_SECS	PM_DISPATCH_TEST_PROGRESS_SECS	scripts/test-run-all-tests.sh	test
PM_DISPATCH_TEST_SUITE_TIMEOUT_SECS	PM_DISPATCH_TEST_SUITE_TIMEOUT_SECS	scripts/lib/test-suite-runner.sh	test
PM_DISPATCH_TRACE_DIR	PM_DISPATCH_TRACE_DIR	adapters/claude/dispatch.sh	production
PM_DISPATCH_TRACE_DIR	PM_DISPATCH_TRACE_DIR	adapters/codex/dispatch.sh	production
PM_DISPATCH_TRACE_DIR	PM_DISPATCH_TRACE_DIR	adapters/opencode/dispatch.sh	production
PM_DISPATCH_TRACE_DIR	PM_DISPATCH_TRACE_DIR	scripts/dispatch-post-verify.sh	production
PM_DISPATCH_TRACE_DIR	PM_DISPATCH_TRACE_DIR	scripts/lib/executor-router.sh	production
PM_DISPATCH_TRACE_DIR	PM_DISPATCH_TRACE_DIR	scripts/lib/pmctl-dispatch.sh	production
PM_DISPATCH_TRACE_DIR	PM_DISPATCH_TRACE_DIR	scripts/lib/state-paths.sh	production
PM_DISPATCH_TRACE_DIR	PM_DISPATCH_TRACE_DIR	scripts/pr-gate.sh	production
PM_DISPATCH_WAIT_POLL_INTERVAL	PM_DISPATCH_WAIT_POLL_INTERVAL	scripts/lib/pmctl-dispatch.sh	production
PM_E2E_PMCTL	PM_E2E_PMCTL	scripts/test-e2e-script.sh	test
PM_E2E_PMCTL	PM_E2E_PMCTL	scripts/test-e2e.sh	test
PM_GATE_WAIT_DEFAULT_TIMEOUT	PM_GATE_WAIT_DEFAULT_TIMEOUT	scripts/lib/pmctl-gate.sh	production
PM_GATE_WAIT_POLL_INTERVAL	PM_GATE_WAIT_POLL_INTERVAL	scripts/lib/pmctl-gate.sh	production
PM_MEMORY_DIR	PM_MEMORY_DIR	scripts/lib/memory.sh	production
PM_MEMORY_DIR	PM_MEMORY_DIR	scripts/lib/pmctl-memory.sh	production
PMCTL_BIN_DIR	PMCTL_BIN_DIR	install.sh	production
PMCTL_BIN_DIR	PMCTL_BIN_DIR	scripts/doctor.sh	production
PMCTL_BIN_DIR	PMCTL_BIN_DIR	scripts/install-guards.sh	production
PMCTL_BIN_DIR	PMCTL_BIN_DIR	scripts/uninstall-guards.sh	production
PMCTL_BIN_DIR	PMCTL_BIN_DIR	uninstall.sh	production
PWD	PWD	scripts/codex-watch.sh	production
PWD	PWD	scripts/lib/pmctl-gate.sh	production
PWD	PWD	scripts/lib/pmctl-memory.sh	production
PWD	PWD	scripts/lib/pmctl-pm.sh	production
PWD	PWD	scripts/lib/portable.sh	production
PWD	PWD	scripts/migrate-routing-log.sh	production
PWD	PWD	scripts/migrate-routing-to-events.sh	production
PWD	PWD	scripts/pr-gate.sh	production
PWD	PWD	uninstall.sh	production
REPO_ROOT	REPO_ROOT	cli/pmctl	production
REPO_ROOT	REPO_ROOT	hosts/codex/bin/memory-update.sh	production
REPO_ROOT	REPO_ROOT	install.sh	production
REPO_ROOT	REPO_ROOT	scripts/archive-closed-backlog.sh	production
REPO_ROOT	REPO_ROOT	scripts/check-docs-freshness.sh	production
REPO_ROOT	REPO_ROOT	scripts/dispatch-supervisor.sh	production
REPO_ROOT	REPO_ROOT	scripts/doctor.sh	production
REPO_ROOT	REPO_ROOT	scripts/gate-supervisor.sh	production
REPO_ROOT	REPO_ROOT	scripts/guard-pm-write.sh	production
REPO_ROOT	REPO_ROOT	scripts/hook-codex-command-guard.sh	production
REPO_ROOT	REPO_ROOT	scripts/install-guards-codex.sh	production
REPO_ROOT	REPO_ROOT	scripts/install-host-opencode.sh	production
REPO_ROOT	REPO_ROOT	scripts/lib/allowlist.sh	production
REPO_ROOT	REPO_ROOT	scripts/lib/detached-launch.sh	production
REPO_ROOT	REPO_ROOT	scripts/lib/doctor-host-claude.sh	production
REPO_ROOT	REPO_ROOT	scripts/lib/doctor-host-codex.sh	production
REPO_ROOT	REPO_ROOT	scripts/lib/doctor-host-opencode.sh	production
REPO_ROOT	REPO_ROOT	scripts/lib/pmctl-adapter.sh	production
REPO_ROOT	REPO_ROOT	scripts/lib/pmctl-context.sh	production
REPO_ROOT	REPO_ROOT	scripts/lib/pmctl-memory.sh	production
REPO_ROOT	REPO_ROOT	scripts/pm-prep-snapshot.sh	production
REPO_ROOT	REPO_ROOT	scripts/release-verify.sh	production
REPO_ROOT	REPO_ROOT	scripts/run-tests.sh	production
REPO_ROOT	REPO_ROOT	scripts/skill-refine.sh	production
REPO_ROOT	REPO_ROOT	scripts/uninstall-guards-codex.sh	production
REPO_ROOT	REPO_ROOT	scripts/uninstall-guards.sh	production
REPO_ROOT	REPO_ROOT	scripts/uninstall-host-opencode.sh	production
REPO_ROOT	REPO_ROOT	uninstall.sh	production
REVIEWER_DEFINITION_DIR	REVIEWER_DEFINITION_DIR	scripts/pr-gate.sh	production
RUN_TESTS_*	RUN_TESTS_ARGS_LOG	scripts/test-run-tests.sh	test
RUN_TESTS_*	RUN_TESTS_MUTATE_PATH	scripts/test-run-tests.sh	test
RUN_TESTS_*	RUN_TESTS_STUB_STATUS	scripts/test-run-tests.sh	test
SCRIPT_DIR	SCRIPT_DIR	adapters/claude/dispatch.sh	production
SCRIPT_DIR	SCRIPT_DIR	adapters/codex/dispatch.sh	production
SCRIPT_DIR	SCRIPT_DIR	adapters/opencode/dispatch.sh	production
SCRIPT_DIR	SCRIPT_DIR	install.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/archive-closed-backlog.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/check-docs-freshness.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/codex-watch.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/dispatch-post-verify.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/doctor.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/guard-inject-context.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/hook-codex-command-guard.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/install-guards-codex.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/install-guards.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/install-host-opencode.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/migrate-routing-log.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/migrate-routing-to-events.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/pr-gate.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/release-verify.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/run-all-tests.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/run-tests.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/setup-project.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/skill-refine.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/uninstall-guards-codex.sh	production
SCRIPT_DIR	SCRIPT_DIR	scripts/uninstall-host-opencode.sh	production
TEST_GUARDS_*	TEST_GUARDS_CHILD_DEADLINE	scripts/test-guards.sh	test
TEST_GUARDS_*	TEST_GUARDS_CHILD_LABELS	scripts/test-guards.sh	test
TEST_GUARDS_*	TEST_GUARDS_CHILD_PIDS	scripts/test-guards.sh	test
TEST_GUARDS_*	TEST_GUARDS_CURRENT_CASE	scripts/test-guards.sh	test
TEST_GUARDS_*	TEST_GUARDS_DIAG_FILE	scripts/test-guards.sh	test
TEST_GUARDS_*	TEST_GUARDS_HANG_WRITER	scripts/test-guards.sh	test
TEST_GUARDS_*	TEST_GUARDS_MEMORY_HOOK_TARGET	scripts/test-guards.sh	test
TEST_GUARDS_*	TEST_GUARDS_MEMORY_HOOK_TIMEOUT	scripts/test-guards.sh	test
TEST_GUARDS_*	TEST_GUARDS_PROGRESS	scripts/lib/test-suite-runner.sh	test
TEST_GUARDS_*	TEST_GUARDS_PROGRESS	scripts/test-guards.sh	test
TEST_GUARDS_*	TEST_GUARDS_SELF_TIMEOUT	scripts/test-guards.sh	test
TMPDIR	TMPDIR	scripts/install-host-opencode.sh	production
TMPDIR	TMPDIR	scripts/lib/handover-validate.sh	production
TMPDIR	TMPDIR	scripts/lib/pmctl-artifacts.sh	production
TMPDIR	TMPDIR	scripts/lib/pmctl-pm.sh	production
TMPDIR	TMPDIR	scripts/lib/portable.sh	production
XDG_CONFIG_HOME	XDG_CONFIG_HOME	scripts/lib/host-manifest.sh	production
XDG_DATA_HOME	XDG_DATA_HOME	scripts/lib/state-paths.sh	production
XDG_RUNTIME_DIR	XDG_RUNTIME_DIR	scripts/lib/detached-launch.sh	production
