name_or_pattern	owner_domain	input_class	default_source	precedence	propagation	risk_or_side_effect	test_isolation
PM_DISPATCH_ROTATE_MAX_BYTES	shared-runtime	public-override	52428800	explicit env then built-in	consume inside state writer	changes state rotation threshold	tiny fixture threshold
PM_DISPATCH_LOCK_TIMEOUT_SECS	shared-runtime	public-override	implementation default	explicit env then built-in	consume inside locking helper	bounds lock acquisition	short deterministic timeout fixture
PM_DISPATCH_LOCK_STALE_SECS	shared-runtime	public-override	implementation default	explicit env then built-in	consume inside locking helper	controls stale lock recovery	aged fixture lock
PM_DISPATCH_WAIT_POLL_INTERVAL	shared-runtime	public-override	2	explicit env then built-in	consume inside dispatch wait	poll cadence only	fast fixture value
PM_GATE_WAIT_DEFAULT_TIMEOUT	shared-runtime	public-override	1200	explicit env then built-in	consume inside gate wait	bounds authenticated gate wait	short timeout fixture
PM_GATE_WAIT_POLL_INTERVAL	shared-runtime	public-override	2	explicit env then built-in	consume inside gate wait	poll cadence only	fast fixture value
PM_DISPATCH_GATE_WORKSPACE	shared-runtime	public-override	resolved workspace root	explicit env then host-safe fallback	pass to gate workspace resolver	controls reviewer writable artifact boundary	fixture path and containment cases
GATE_RUN_DIR_OVERRIDE	shared-runtime	internal-injection	generated run directory	explicit internal override then generated path	pass only through gate supervisor	changes gate artifact root	fixture-local path and relocation case
OUTPUT_OVERRIDE	shared-runtime	internal-injection	worktree gate result path	explicit internal override then default	pass only through gate wrapper	changes human result output path	fixture-local path
REVIEWER_DEFINITION_DIR	shared-runtime	internal-injection	repo reviewer definitions	explicit internal override then repo default	pass only to gate reviewer loading	can replace reviewer instructions	trusted fixture directory only
PM_DISPATCH_CONTEXT_AUTOBUILD	shared-context	public-override	enabled	explicit env then enabled	consume inside context runtime	controls initial context database creation	fixture repo and disabled case
PM_DISPATCH_CONTEXT_AUTOREFRESH	shared-context	public-override	enabled	explicit env then enabled	consume inside context runtime	controls context database refresh	fixture repo and disabled case
PM_DISPATCH_DISABLE_PROMPT_CONTEXT	shared-context	hook-control	disabled	explicit env then disabled	consume inside prompt hook only	disables optional prompt context injection	enabled and disabled hook fixtures
PM_DISPATCH_PROMPT_CONTEXT_PMCTL	shared-context	hook-injection	repo cli/pmctl	explicit env then repo path	consume inside prompt hook only	can replace the executable invoked by hook	trusted stub executable
PM_DISPATCH_PROMPT_CONTEXT_INITIAL_TIMEOUT	shared-context	public-override	prompt timeout contract	explicit env then declared default	consume inside prompt hook	bounds initial index creation	short timeout and cleanup fixture
PM_DISPATCH_PROMPT_CONTEXT_TIMEOUT	shared-context	public-override	prompt timeout contract	explicit env then declared default	consume inside prompt hook	bounds incremental refresh	short timeout fixture
PM_DISPATCH_PROMPT_SCAN_MAX_TERMS	shared-context	public-override	8	explicit env then built-in	consume inside context scanner	bounds prompt-derived retrieval terms	boundary values
PM_DISPATCH_GC_KEEP_LAST	shared-runtime	public-override	10	explicit env then built-in	consume inside artifact GC	controls retained artifacts	fixture state tree
PM_DISPATCH_GC_MAX_AGE_DAYS	shared-runtime	public-override	30	explicit env then built-in	consume inside artifact GC	controls time-based deletion	aged fixture artifacts
PM_DISPATCH_TEST_MAX_JOBS	test-harness	test-config	8	explicit env then built-in	consume inside suite runner	parallelism and contention	bounded fixture value
PM_DISPATCH_TEST_SUITE_TIMEOUT_SECS	test-harness	test-config	900	explicit env then built-in	consume inside suite runner	per-suite deadline	short hanging-suite fixture
PM_DISPATCH_TEST_PROGRESS_SECS	test-harness	test-config	60	explicit env then built-in	consume inside suite runner	progress heartbeat cadence	fast fixture value
TEST_GUARDS_*	test-harness	test-injection	test defaults	explicit test env then test default	never propagate to production modules	fault injection timeouts and diagnostics	clear after each case
CODEX_GATE_STUB_*	test-harness	test-injection	none	explicit test env only	consume only in gate test stubs	artifact tamper hang and verdict injection	clear after each case
CLAUDE_GATE_STUB_*	test-harness	test-injection	none	explicit test env only	consume only in gate test stubs	gate-mode and call-marker injection	clear after each case
RUN_TESTS_*	test-harness	test-injection	none	explicit test env only	consume only in runner test stubs	argument capture mutation and forced status	clear after each case
CLAUDE_CONFIG_TEST_*	test-harness	test-injection	none	explicit test env only	consume only in install and suite fixtures	preflight suppression and fixture HOME	clear and isolate full HOME
_PM_DISPATCH_PREFLIGHT_RUNNER	test-harness	test-injection	repo run-all-tests	explicit test env then repo runner	consume only in installer preflight	can replace executable run during install	trusted fixture stub only
PM_E2E_PMCTL	test-harness	test-injection	repo cli/pmctl	explicit test env then repo path	consume only in E2E test	selects command under test	trusted fixture executable
ANTHROPIC_API_KEY	adapter-claude	secret-passthrough	none	parent environment	pass only to Claude executable	credential must never enter inventory values logs or child hosts	presence-only fake secret fixture
CLAUDE_CODE_OAUTH_TOKEN	adapter-claude	secret-passthrough	none	parent environment	pass only to Claude executable	credential must never enter logs or artifacts	presence-only fake secret fixture
OPENAI_API_KEY	adapter-codex	secret-passthrough	none	parent environment	pass only to Codex executable	credential must never enter logs or artifacts	presence-only fake secret fixture
